ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
101,114,114,111,114,0,0,0,0,0,0,0,0.019380291555033693,206
98,111,111,107,104,111,108,100,0,0,0,0,0.019375413380529036,206
101,114,114,111,114,0,0,0,0,0,0,0,0.019371828091188318,206
101,120,112,101,100,105,97,0,0,0,0,0,0.019367448342311168,206
98,111,111,107,0,0,0,0,0,0,0,0,0.019364603138123392,206
104,111,108,100,0,0,0,0,0,0,0,0,0.019361788272041956,206
114,101,113,0,0,0,0,0,0,0,0,0,0.019359524626920088,206
102,97,105,108,101,100,0,0,0,0,0,0,0.019355759238735698,206
101,114,114,111,114,0,0,0,0,0,0,0,0.019352182275697953,206
117,110,107,110,111,119,110,0,0,0,0,0,0.01934746071121868,206
99,114,101,97,116,101,0,0,0,0,0,0,0.01934359083312625,206
111,114,100,101,114,0,0,0,0,0,0,0,0.019340121797874702,206
117,110,101,120,112,101,99,116,101,100,0,0,0.019334442248689247,206
101,120,99,101,112,116,105,111,110,0,0,0,0.019329071133234055,206
106,97,118,97,0,0,0,0,0,0,0,0,0.0193263048993768,206
117,116,105,108,0,0,0,0,0,0,0,0,0.019323334536957646,206
109,105,115,115,105,110,103,114,101,115,111,117,0.019316547293804918,206
101,120,99,101,112,116,105,111,110,0,0,0,0.019311189843519337,206
102,105,110,100,0,0,0,0,0,0,0,0,0.019308437381849067,206
108,101,116,116,101,114,0,0,0,0,0,0,0.019304382668800156,206
99,111,117,110,116,114,121,0,0,0,0,0,0.019299661348531102,206
99,111,100,101,0,0,0,0,0,0,0,0,0.019296956430314375,206
117,107,0,0,0,0,0,0,0,0,0,0,0.019295370971230803,206
106,97,118,97,117,116,105,108,0,0,0,0,0.019290444651106523,206
109,105,115,115,105,110,103,0,0,0,0,0,0.019285921068246118,206
114,101,115,111,117,114,99,101,0,0,0,0,0.019280942583157212,206
101,120,99,101,112,116,105,111,110,0,0,0,0.01927561032075712,206
102,105,110,100,0,0,0,0,0,0,0,0,0.019272869665431385,206
108,101,116,116,101,114,0,0,0,0,0,0,0.01926883289755529,206
99,111,117,110,116,114,121,0,0,0,0,0,0.019264132785344702,206
99,111,100,101,0,0,0,0,0,0,0,0,0.019261439469665496,206
117,107,0,0,0,0,0,0,0,0,0,0,0.01925986058313603,206
106,97,118,97,0,0,0,0,0,0,0,0,0.019257117721333226,206
117,116,105,108,0,0,0,0,0,0,0,0,0.01925417237322575,206
108,111,99,97,108,101,0,0,0,0,0,0,0.019250377006221783,206
103,101,116,105,115,111,0,0,0,0,0,0,0.01924638750987761,206
99,111,117,110,116,114,121,0,0,0,0,0,0.01924170037373005,206
101,114,114,111,114,98,111,111,107,105,110,103,0.019236312015076976,206
104,111,116,101,108,0,0,0,0,0,0,0,0.019232890791323846,206
114,117,108,101,115,0,0,0,0,0,0,0,0.01922936239084613,206
99,104,97,110,103,101,100,0,0,0,0,0,0.019225223272577304,206
116,105,109,101,0,0,0,0,0,0,0,0,0.01922239925957836,206
98,111,111,107,105,110,103,0,0,0,0,0,0.019218039711286387,206
101,114,114,111,114,99,111,117,112,111,110,0,0.01921195652173913,206
101,114,114,111,114,99,117,114,114,101,110,99,0.0192065657462938,206
101,114,114,111,114,99,117,115,116,111,109,101,0.01920001846986203,206
102,105,108,101,101,114,114,111,114,0,0,0,0.019194785739401803,206
101,114,114,111,114,99,117,115,116,111,109,101,0.019188250715905193,206
102,105,108,101,101,114,114,111,114,0,0,0,0.019183026985480894,206
99,117,115,116,111,109,101,114,0,0,0,0,0.019178049794288506,206
97,100,100,0,0,0,0,0,0,0,0,0,0.019176061347182572,206
102,97,105,108,101,100,0,0,0,0,0,0,0.019172387669086955,206
101,114,114,111,114,100,117,112,108,105,99,97,0.019167788947770697,206
101,114,114,111,114,112,114,105,99,101,109,105,0.019161327074062838,206
105,110,116,101,114,110,97,108,0,0,0,0,0.019156519378621784,206
97,112,112,108,105,99,97,116,105,111,110,0,0.01915080052653335,206
101,114,114,111,114,109,101,115,115,97,103,101,0.019168953978953494,206
101,120,99,101,112,116,105,111,110,104,111,116,0.019162537352106167,206
112,114,105,99,101,0,0,0,0,0,0,0,0.01915922909702487,206
99,104,97,110,103,101,100,0,0,0,0,0,0.019155148705603524,206
98,111,111,107,105,110,103,0,0,0,0,0,0.019150849310883736,206
101,114,114,111,114,117,110,107,110,111,119,110,0.01914450286773065,206
105,110,116,101,114,110,97,108,0,0,0,0,0.019139722025555066,206
97,112,112,108,105,99,97,116,105,111,110,0,0.019134036015695754,206
101,114,114,111,114,109,101,115,115,97,103,101,0.019152140473468852,206
101,120,99,101,112,116,105,111,110,102,97,105,0.019145918621094084,206
99,117,114,114,101,110,99,121,0,0,0,0,0.019141053397076637,206
99,111,110,118,101,114,115,105,111,110,0,0,0.01913545667937183,206
99,111,109,109,111,110,101,114,114,111,114,115,0.019128924276567906,206
116,110,111,119,101,114,114,111,114,97,116,116,0.01912786101616129,206
99,111,109,109,111,110,101,114,114,111,114,115,0.01914772378917137,206
109,121,115,116,105,113,117,101,98,111,111,107,0.019141156989895054,206
99,97,110,99,101,108,108,101,100,0,0,0,0.01915444905724568,412
112,114,111,100,117,99,116,0,0,0,0,0,0.01915002250208421,412
99,97,110,99,101,108,108,101,100,112,114,111,0.0191438283948105,412
99,108,105,101,110,116,0,0,0,0,0,0,0.019140038427077195,412
102,111,117,110,100,0,0,0,0,0,0,0,0.019136708833705333,412
115,121,115,116,101,109,0,0,0,0,0,0,0.019132654339362395,412
104,111,116,101,108,0,0,0,0,0,0,0,0.01912932770719734,412
112,114,101,99,97,110,99,101,108,0,0,0,0.019124422978995092,412
102,97,105,108,101,100,0,0,0,0,0,0,0.01912082523775061,412
99,97,110,99,101,108,0,0,0,0,0,0,0.019117222084003776,412
117,99,0,0,0,0,0,0,0,0,0,0,0.019115750302134596,412
104,111,116,101,108,0,0,0,0,0,0,0,0.01911243060747526,412
115,101,103,109,101,110,116,0,0,0,0,0,0.019108127006757455,412
109,117,108,116,105,0,0,0,0,0,0,0,0.01910470501790612,412
114,111,111,109,0,0,0,0,0,0,0,0,0.01910186580733314,412
112,97,114,116,105,97,108,0,0,0,0,0,0.019097610036259694,412
99,97,110,99,101,108,108,97,116,105,111,110,0.01909191416783355,412
109,117,108,116,105,114,111,111,109,112,97,114,0.019088858116299103,412
104,111,116,101,108,0,0,0,0,0,0,0,0.019085552661156833,412
99,111,110,102,105,114,109,97,116,105,111,110,0.019079676476154567,412
110,117,109,98,101,114,0,0,0,0,0,0,0.01907585094192602,412
102,111,117,110,100,0,0,0,0,0,0,0,0.01907255106473852,412
104,111,116,101,108,99,111,110,102,105,114,109,0.019066248176401925,412
110,117,109,98,101,114,0,0,0,0,0,0,0.01906243006318717,412
102,111,117,110,100,0,0,0,0,0,0,0,0.019059136487098647,412
111,114,100,101,114,0,0,0,0,0,0,0,0.019055844213379868,412
99,117,114,114,101,110,116,108,121,0,0,0,0.019050582620818286,412
112,114,111,99,101,115,115,101,100,0,0,0,0.01904554785962635,412
112,97,114,116,105,97,108,0,0,0,0,0,0.01904132863193779,412
99,97,110,99,101,108,108,97,116,105,111,110,0.01903568695682694,412
112,114,111,100,117,99,116,117,110,97,118,97,0.019029566048475662,412
112,108,101,97,115,101,0,0,0,0,0,0,0.019025871515399452,412
99,111,110,116,97,99,116,0,0,0,0,0,0.019021671654784283,412
99,117,115,116,111,109,101,114,0,0,0,0,0.019016876019843833,412
115,101,114,118,105,99,101,0,0,0,0,0,0.019012646420278067,412
112,108,101,97,115,101,0,0,0,0,0,0,0.019008959867949857,412
101,110,116,101,114,0,0,0,0,0,0,0,0.01900567573492906,412
99,117,115,116,111,109,101,114,115,0,0,0,0.01900047259323871,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018994754180581285,412
99,111,110,102,105,114,109,97,116,105,111,110,0.018988959879510655,412
110,117,109,98,101,114,0,0,0,0,0,0,0.018985181332354262,412
112,108,101,97,115,101,0,0,0,0,0,0,0.018981508253553235,412
116,114,121,0,0,0,0,0,0,0,0,0,0.018979224385304472,412
108,97,116,101,114,0,0,0,0,0,0,0,0.018975994338503745,412
112,114,111,98,97,98,108,121,0,0,0,0,0.018971386938667373,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018965692725964503,412
97,108,114,101,97,100,121,0,0,0,0,0,0.018961595417226713,412
112,114,111,99,101,115,115,101,100,0,0,0,0.018956624098789274,412
99,97,110,99,101,108,108,101,100,0,0,0,0.018951966208120386,412
112,108,101,97,115,101,0,0,0,0,0,0,0.01894830906939321,412
99,97,108,108,0,0,0,0,0,0,0,0,0.018945756422845392,412
117,115,0,0,0,0,0,0,0,0,0,0,0.01894420702193469,412
105,110,102,111,114,109,97,116,105,111,110,0,0.018938617751126943,412
114,101,115,110,111,116,102,111,117,110,100,0,0.018932916494576717,412
114,101,113,117,101,115,116,101,100,0,0,0,0.01892789661577756,412
112,114,111,100,117,99,116,0,0,0,0,0,0.01892360747150346,412
97,108,114,101,97,100,121,0,0,0,0,0,0.018919533386249392,412
99,97,110,99,101,108,108,101,100,0,0,0,0.018914899864068874,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018909252769613385,412
99,97,110,99,101,108,108,101,100,0,0,0,0.018904626250735728,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018898987971732867,412
102,111,117,110,100,0,0,0,0,0,0,0,0.018895764414683613,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018890133543477343,412
114,101,116,114,105,101,118,101,100,0,0,0,0.018885198834341428,412
114,101,115,101,114,118,97,116,105,111,110,0,0.01887957697620853,412
102,111,117,110,100,0,0,0,0,0,0,0,0.01887636176858311,412
115,121,115,116,101,109,0,0,0,0,0,0,0.018872448330591703,412
104,111,116,101,108,0,0,0,0,0,0,0,0.018869235927548317,412
99,111,110,102,105,114,109,97,116,105,111,110,0.018863550757898865,412
105,110,102,111,114,109,97,116,105,111,110,0,0.018858028601988215,412
112,114,111,118,105,100,101,100,0,0,0,0,0.018853482819744447,412
114,101,115,111,108,118,101,100,0,0,0,0,0.018848892262359144,412
118,97,108,105,100,0,0,0,0,0,0,0,0.01884577151752724,412
114,101,99,111,114,100,0,0,0,0,0,0,0.01884213213766573,412
114,111,111,109,115,0,0,0,0,0,0,0,0.018838796646913146,412
104,111,116,101,108,0,0,0,0,0,0,0,0.018835598291846042,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018830017024419686,412
99,97,110,99,101,108,108,101,100,0,0,0,0.018825442631831456,412
112,114,111,100,117,99,116,0,0,0,0,0,0.018821212790098508,412
99,117,114,114,101,110,116,108,121,0,0,0,0.018816122575111126,412
97,118,97,105,108,97,98,108,101,0,0,0,0.018811516613974722,412
114,101,113,117,101,115,116,0,0,0,0,0,0.018807240604887435,412
97,108,114,101,97,100,121,0,0,0,0,0,0.018803230714952844,412
112,114,111,99,101,115,115,101,100,0,0,0,0.018798369529852105,412
99,97,110,99,101,108,108,101,100,0,0,0,0.018793815670494946,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018788268944344377,412
102,111,117,110,100,0,0,0,0,0,0,0,0.018785091843456312,412
117,110,97,98,108,101,0,0,0,0,0,0,0.018781535644070993,412
99,97,110,99,101,108,0,0,0,0,0,0,0.01877809566104302,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018772561661154055,412
117,110,97,98,108,101,0,0,0,0,0,0,0.018769011420485694,412
99,97,110,99,101,108,0,0,0,0,0,0,0.018765577215137205,412
114,101,115,101,114,118,97,116,105,111,110,0,0.01876005346550557,412
117,110,107,110,111,119,110,0,0,0,0,0,0.018755760120894433,412
101,114,114,111,114,0,0,0,0,0,0,0,0.0187525023060995,412
111,99,99,117,114,114,101,100,0,0,0,0,0.01874806226961743,412
112,108,101,97,115,101,0,0,0,0,0,0,0.018744503324778873,412
99,97,108,108,0,0,0,0,0,0,0,0,0.018742016962913013,412
117,115,0,0,0,0,0,0,0,0,0,0,0.018740506467365595,412
105,110,102,111,114,109,97,116,105,111,110,0,0.01873508321613717,412
102,105,110,100,0,0,0,0,0,0,0,0,0.018732566354325405,412
98,111,111,107,105,110,103,0,0,0,0,0,0.018728549853644715,412
102,105,110,100,0,0,0,0,0,0,0,0,0.018726035012706917,412
114,101,115,101,114,118,97,116,105,111,110,0,0.018720542958595116,412
99,111,109,111,114,98,105,116,122,116,98,115,0.01872020428389032,412
104,111,116,101,108,0,0,0,0,0,0,0,0.01871705887919045,412
112,114,101,99,97,110,99,101,108,0,0,0,0.01871244252198639,412
102,97,105,108,101,100,0,0,0,0,0,0,0.018709044833570596,412
99,111,109,111,114,98,105,116,122,116,98,115,0.018731437111458894,412
112,114,111,100,117,99,116,116,121,112,101,104,0.018725261864107237,412
101,114,114,111,114,111,114,100,101,114,99,117,0.018727217339313682,412
101,114,114,111,114,111,114,100,101,114,108,105,0.01872195322574974,412
101,114,114,111,114,111,114,100,101,114,110,117,0.01871727953973932,412
102,111,114,111,114,100,101,114,110,117,109,111,0.018713625521395147,412
109,117,108,116,105,99,117,114,114,101,110,99,0.01870902817914981,412
99,111,109,111,114,98,105,116,122,116,98,115,0.0188816457415397,412
99,111,109,111,114,98,105,116,122,116,98,115,0.0190449820228644,412
99,111,109,111,114,98,105,116,122,116,98,115,0.019153601304183497,412
99,111,109,111,114,98,105,116,122,116,98,115,0.019321270615294223,412
109,121,115,116,105,113,117,101,99,97,110,99,0.01931534526123043,412
98,111,111,107,105,110,103,0,0,0,0,0,0.019311281121263003,412
102,111,117,110,100,0,0,0,0,0,0,0,0.01930810006833898,412
102,111,117,110,100,0,0,0,0,0,0,0,0.019304920212441627,412
112,114,111,100,117,99,116,0,0,0,0,0,0.019300700007105966,412
97,108,114,101,97,100,121,0,0,0,0,0,0.01929669037730632,412
99,97,110,99,101,108,108,101,100,0,0,0,0.019292119134311742,412
112,114,111,100,117,99,116,108,111,99,97,116,0.019286045035093975,412
114,101,99,111,114,100,0,0,0,0,0,0,0.019282436843145057,412
109,105,115,115,105,110,103,0,0,0,0,0,0.019278276919396375,412
112,114,111,99,101,115,115,0,0,0,0,0,0.019274085697907214,412
114,101,115,101,114,118,97,116,105,111,110,0,0.019268519821599522,412
102,111,117,110,100,0,0,0,0,0,0,0,0.019265356534246363,412
114,101,115,101,114,118,97,116,105,111,110,115,0.019259391308966575,412
114,111,111,109,0,0,0,0,0,0,0,0,0.019256687194589017,412
102,111,117,110,100,0,0,0,0,0,0,0,0.019253529592634933,412
114,101,115,101,114,118,97,116,105,111,110,0,0.019247981750416972,412
99,97,110,99,101,108,101,100,0,0,0,0,0.01924380382110559,412
