Label,ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018523139212873404
3296,108,105,109,105,116,0,0,0,0,0,0,0,0.018521495736431706
3296,112,108,101,97,115,101,0,0,0,0,0,0,0.018519658339683068
3296,99,104,111,111,115,101,0,0,0,0,0,0,0.018517797061382724
3296,100,105,102,102,101,114,101,110,116,0,0,0,0.018515371642438598
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.01851409411355604
3296,116,114,121,0,0,0,0,0,0,0,0,0,0.018512948487745814
3296,101,114,114,111,114,115,114,101,115,105,110,102,0.018513232903029312
3296,109,115,116,101,114,114,116,114,97,118,99,99,0.018514263955331102
3296,115,111,114,114,121,0,0,0,0,0,0,0,0.01851251369018457
3296,117,110,97,98,108,101,0,0,0,0,0,0,0.018510691407456207
3296,112,114,111,99,101,115,115,0,0,0,0,0,0.018508544296094918
3296,114,101,113,117,101,115,116,0,0,0,0,0,0.018506363156610913
3296,109,97,121,0,0,0,0,0,0,0,0,0,0.018505303351082927
3296,116,101,109,112,111,114,97,114,105,108,121,0,0.0185024578434833
3296,101,120,99,101,101,100,101,100,0,0,0,0,0.01850028957032255
3296,99,114,101,100,105,116,0,0,0,0,0,0,0.01849845643209424
3296,100,101,98,105,116,0,0,0,0,0,0,0,0.018496900068845787
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.01849562731845655
3296,108,105,109,105,116,0,0,0,0,0,0,0,0.018493991937874762
3296,112,108,101,97,115,101,0,0,0,0,0,0,0.018492163728777992
3296,99,104,111,111,115,101,0,0,0,0,0,0,0.018490311748949228
3296,100,105,102,102,101,114,101,110,116,0,0,0,0.01848789903783501
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.0184866277338256
3296,116,114,121,0,0,0,0,0,0,0,0,0,0.018485487603800182
3296,97,99,99,111,117,110,116,0,0,0,0,0,0.01848340990387047
3296,98,97,108,97,110,99,101,0,0,0,0,0,0.01848146749225659
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.018478756228452548
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.01848848238191499
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018539978669197193
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018580399448031117
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018662844907710464
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018713783642634315
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.01874950433941356
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.01879716164251097
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.01885106871343114
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.01890136962228502
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018940774215144777
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.019029714208519267
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.019104200355804932
3296,99,99,0,0,0,0,0,0,0,0,0,0,0.019103531229442625
3296,99,108,101,97,114,105,110,103,0,0,0,0,0.01910126924026548
3296,104,111,117,115,101,0,0,0,0,0,0,0,0.019099590270818315
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.019096377712084278
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.0190976310631586
3296,98,97,100,0,0,0,0,0,0,0,0,0,0.019096671824629034
3296,97,117,116,104,0,0,0,0,0,0,0,0,0.019095298517686734
3296,99,97,117,115,105,110,103,0,0,0,0,0,0.019093192538364088
3296,99,114,101,100,105,116,97,117,116,104,114,101,0.01909020341834372
3296,110,101,103,97,116,105,118,101,0,0,0,0,0.019087899232471974
3296,98,108,111,99,107,0,0,0,0,0,0,0,0.019086312238717696
3296,108,105,115,116,0,0,0,0,0,0,0,0,0.019084906055199254
3296,104,111,110,111,114,0,0,0,0,0,0,0,0.019083225472454408
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.019106137502228945
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.01910485023806165
3296,116,114,97,110,115,97,99,116,105,111,110,0,0.019102006640449597
3296,112,105,99,107,117,112,0,0,0,0,0,0,0.019100090215742417
3296,101,114,114,111,114,99,114,101,100,105,116,99,0.019097648533990014
3296,101,120,99,101,101,100,101,100,99,97,114,100,0.019094688473474817
3296,105,110,116,101,114,110,97,108,0,0,0,0,0.019092355320872747
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.019089580626062294
3296,101,114,114,111,114,0,0,0,0,0,0,0,0.019087890488696344
3296,109,101,115,115,97,103,101,114,101,102,101,114,0.019093408959204233
3296,101,120,99,101,112,116,105,111,110,99,114,101,0.019090298371228318
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.01908901585226273
3296,101,114,114,111,114,0,0,0,0,0,0,0,0.019087327966615393
3296,115,116,97,116,117,115,0,0,0,0,0,0,0.019085335021378654
3296,108,105,109,105,116,0,0,0,0,0,0,0,0.019083686076421018
3296,101,120,99,101,101,100,101,100,0,0,0,0,0.01908149119135338
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.019078307571205357
3296,101,114,114,111,114,99,114,101,100,105,116,99,0.019075883548676967
3296,105,110,116,101,114,110,97,108,0,0,0,0,0.019073560291962315
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.019070797867054075
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.019079705713486512
3296,101,120,99,101,112,116,105,111,110,105,110,118,0.019077087989856904
3296,115,117,98,115,99,114,105,98,101,114,0,0,0.019074425557843847
3296,110,97,109,101,109,101,114,99,104,97,110,116,0.019071598635877922
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.019068428567492034
3296,101,114,114,111,114,99,114,101,100,105,116,99,0.019066016177189827
3296,105,110,116,101,114,110,97,108,0,0,0,0,0.01906370145009251
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.019060949428172297
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.019069839620968355
3296,101,120,99,101,112,116,105,111,110,117,110,107,0.019066593287029625
3296,102,97,105,108,117,114,101,0,0,0,0,0,0.019064521071466237
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.019061362023370932
3296,101,114,114,111,114,99,114,101,100,105,116,99,0.019058958957113563
3296,105,110,116,101,114,110,97,108,0,0,0,0,0.019056651304317815
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.019053907879030094
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.01906278164755006
3296,101,120,99,101,112,116,105,111,110,120,109,108,0.01905981655071528
3296,112,97,114,115,101,100,0,0,0,0,0,0,0.019057970752980297
3296,112,97,121,109,101,110,116,0,0,0,0,0,0.01905582947117126
3296,112,114,111,118,105,100,101,114,0,0,0,0,0.019053478292477062
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.01905033240763965
3296,101,114,114,111,114,99,114,101,100,105,116,99,0.01904794081800607
3296,105,110,116,101,114,110,97,108,0,0,0,0,0.01904564126915761
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.019042907769025553
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.019073644008526514
3296,110,101,116,119,111,114,107,0,0,0,0,0,0.01907146549042629
3296,114,101,97,99,104,0,0,0,0,0,0,0,0.019069932520431675
3296,105,115,115,117,105,110,103,0,0,0,0,0,0.019067782465008547
3296,98,97,110,107,0,0,0,0,0,0,0,0,0.019066509861699173
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.019063368216294736
3296,101,114,114,111,114,99,114,101,100,105,116,99,0.019062981184377006
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.019060252213723126
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.019069069139132182
3296,101,120,99,101,112,116,105,111,110,105,110,116,0.01906595981426017
3296,101,114,114,111,114,0,0,0,0,0,0,0,0.019064298184620618
3296,112,97,121,109,101,110,116,0,0,0,0,0,0.01906216850596344
3296,112,114,111,118,105,100,101,114,0,0,0,0,0.019059830025503887
3296,97,110,121,116,104,105,110,103,0,0,0,0,0.01905752303394067
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.019054394344885213
3296,101,114,114,111,114,99,114,101,100,105,116,99,0.019054013748628498
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.01905129481313581
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.0190600936216766
3296,101,120,99,101,112,116,105,111,110,105,110,118,0.01905752186985738
3296,97,109,111,117,110,116,0,0,0,0,0,0,0.01905562123701425
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.019052501646849358
3296,101,120,112,105,114,101,100,0,0,0,0,0,0.019050425325947386
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.019049168766391348
3296,104,111,108,100,0,0,0,0,0,0,0,0,0.01904786813784614
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.019046611952692732
3296,104,111,108,100,99,97,114,100,0,0,0,0,0.01904442753809111
3296,109,121,115,116,105,113,117,101,98,111,111,107,0.01904128008893833
3296,114,101,102,117,115,101,100,0,0,0,0,0,0.019039217136052135
6592,112,97,121,109,101,110,116,0,0,0,0,0,0.019048707482604472
6592,102,97,105,108,117,114,101,0,0,0,0,0,0.019046664497907956
6592,104,97,112,112,101,110,101,100,0,0,0,0,0.01904446832261523
6592,117,110,115,117,99,99,101,115,115,102,117,108,0.01904152993682912
6592,112,97,121,109,101,110,116,0,0,0,0,0,0.01903941421184425
6592,112,97,121,109,101,110,116,0,0,0,0,0,0.019037299065203777
6592,102,97,105,108,117,114,101,0,0,0,0,0,0.01903525920872394
6592,104,97,112,112,101,110,101,100,0,0,0,0,0.019033066470971964
6592,99,111,109,111,114,98,105,116,122,116,98,115,0.01903270270145
6592,117,110,107,110,111,119,110,0,0,0,0,0,0.019030529616116103
6592,101,120,99,101,112,116,105,111,110,0,0,0,0.019028056953289497
6592,99,97,117,103,104,116,0,0,0,0,0,0,0.019026247968380056
6592,115,116,97,99,107,0,0,0,0,0,0,0,0.019024669328018943
6592,99,111,109,111,114,98,105,116,122,108,97,112,0.019039660010775058
6592,102,97,105,108,101,100,0,0,0,0,0,0,0.019037929976523118
6592,108,97,112,115,97,110,103,0,0,0,0,0,0.019035902151751834
6592,115,101,114,118,105,99,101,0,0,0,0,0,0.019033837611702156
6592,105,110,118,111,99,97,116,105,111,110,0,0,0.01903121481838035
6592,114,101,113,117,101,115,116,117,114,108,0,0,0.01902847797295209
6592,104,116,116,112,97,109,101,120,97,112,112,113,0.019042559031498093
6592,112,111,115,116,110,116,97,116,0,0,0,0,0.01904018501841125
6592,99,111,109,111,114,98,105,116,122,108,97,112,0.019118000232250767
6592,99,111,109,111,114,98,105,116,122,108,97,112,0.01918433552998449
6592,112,97,121,109,101,110,116,0,0,0,0,0,0.019182218296307584
6592,102,97,105,108,117,114,101,0,0,0,0,0,0.01918017629259029
6592,104,97,112,112,101,110,101,100,0,0,0,0,0.019177980292655935
6592,99,111,109,111,114,98,105,116,122,116,98,115,0.019179134740760224
6592,98,97,100,0,0,0,0,0,0,0,0,0,0.01917820355610597
6592,97,117,116,104,0,0,0,0,0,0,0,0,0.019176870239680347
6592,99,97,117,115,105,110,103,0,0,0,0,0,0.01917482441352323
6592,99,114,101,100,105,116,97,117,116,104,114,101,0.019172085025438775
6592,105,100,101,110,116,105,102,121,110,116,97,116,0.019169201924500005
6592,99,111,109,111,114,98,105,116,122,116,98,115,0.01921684892317719
6592,99,111,109,111,114,98,105,116,122,116,98,115,0.01925411245387933
6592,99,111,109,111,114,98,105,116,122,116,98,115,0.01933086461584209
6592,115,111,114,114,121,0,0,0,0,0,0,0,0.019329139831258287
6592,115,121,115,116,101,109,0,0,0,0,0,0,0.01932718322039658
6592,99,97,110,0,0,0,0,0,0,0,0,0,0.019326212662245254
6592,97,117,116,104,101,110,116,105,99,97,116,101,0.019323377898815927
6592,105,110,102,111,114,109,97,116,105,111,110,0,0.0193205952553853
6592,112,114,111,118,105,100,101,100,0,0,0,0,0.01931831343232739
6592,105,110,102,111,114,109,97,116,105,111,110,0,0.01931553284884762
6592,109,105,115,109,97,116,99,104,0,0,0,0,0.019313276342594592
6592,111,99,99,117,114,114,101,100,0,0,0,0,0.019311017123614035
6592,112,108,101,97,115,101,0,0,0,0,0,0,0.019309210843801633
6592,118,101,114,105,102,121,0,0,0,0,0,0,0.019307313497154695
6592,99,114,101,100,105,116,0,0,0,0,0,0,0.019305504652665482
6592,99,97,114,100,0,0,0,0,0,0,0,0,0.019304252910524622
6592,98,105,108,108,105,110,103,0,0,0,0,0,0.019302236204959203
6592,105,110,102,111,114,109,97,116,105,111,110,0,0.01929946189076895
6592,99,111,114,114,101,99,116,0,0,0,0,0,0.019297388961697314
6592,116,114,121,0,0,0,0,0,0,0,0,0,0.0192962697164603
6592,101,114,114,111,114,102,114,97,117,100,0,0,0.019293628383958494
6592,101,114,114,111,114,102,114,97,117,100,97,101,0.019290593626127808
6592,101,114,114,111,114,102,114,97,117,100,97,101,0.019290328603533507
6592,101,114,114,111,114,102,114,97,117,100,97,101,0.019287548213928998
6592,101,114,114,111,114,102,114,97,117,100,100,98,0.0192847219487263
6592,101,114,114,111,114,102,114,97,117,100,105,110,0.01928221350816501
6592,101,114,114,111,114,102,114,97,117,100,108,111,0.01927915434264633
6592,101,114,114,111,114,102,114,97,117,100,108,111,0.019279635694538128
6592,101,114,114,111,114,102,114,97,117,100,108,111,0.01927714994342852
6592,101,114,114,111,114,102,114,97,117,100,112,97,0.019274009174962477
6592,101,114,114,111,114,102,114,97,117,100,112,97,0.019274405646255845
6592,101,114,114,111,114,102,114,97,117,100,112,97,0.01927183836766795
6592,101,114,114,111,114,102,114,97,117,100,112,97,0.019268989178936012
6592,101,114,114,111,114,102,114,97,117,100,112,97,0.019271598976805963
6592,101,114,114,111,114,102,114,97,117,100,112,97,0.019270114576181684
6592,101,114,114,111,114,102,114,97,117,100,117,115,0.01926703745795254
6592,101,114,114,111,114,102,114,97,117,100,117,115,0.019266334989976614
6592,101,114,114,111,114,102,114,97,117,100,117,115,0.019263355590476452
6592,101,114,114,111,114,112,97,121,109,101,110,116,0.019260425662752476
6592,101,114,114,111,114,112,97,121,109,101,110,116,0.019259101089770397
6592,101,114,114,111,114,112,97,121,109,101,110,116,0.019256174167216263
6592,101,114,114,111,114,112,97,121,109,101,110,116,0.019253363403145037
6592,101,114,114,111,114,112,97,121,109,101,110,116,0.019250162151876936
6592,101,114,114,111,114,112,97,121,109,101,110,116,0.019249997440856457
6592,101,114,114,111,114,112,114,111,99,101,115,115,0.019246916942161664
6592,109,121,115,116,105,113,117,101,98,111,111,107,0.01924380382110559
